Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,30.81,4.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,30.23,4.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,31.2,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2023,30.77,3.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,31.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2023,31.82,16.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,28.04.2023,33.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2023,37.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2023,36.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.04.2023,32.63,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2023,31.57,5.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.04.2023,47.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.04.2023,48.49,3.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.04.2023,40.77,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,31.98,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,31.98,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,32.49,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,28.05,5.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,27.56,5.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.04.2023,30.95,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,33.35,1.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.11,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,39.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.03.2023,32.23,2.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2023,32.97,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,42.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,38.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.04.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,32.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32,0.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,30.99,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2023,31.95,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,17.04.2023,48.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.04.2023,33.03,1.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,18.04.2023,33.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,17.04.2023,49.58,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.05.2023,32.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,03.05.2023,32.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,03.05.2023,32.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.44,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,47.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.04.2023,41.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,46.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,06.04.2023,56.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.05.2023,51.44,0.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,06.04.2023,47.8,2.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,03.05.2023,50.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2023,41.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,28.03.2023,41.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.03.2023,32.51,2.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,52.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,30.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.95,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.29,1.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.03.2023,26.09,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.45,0.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.28,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,20.04.2023,33.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,32.82,3.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,33.16,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.05.2023,42.55,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.05.2023,42.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,27.19,20.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2023,27.1,29.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.01.2023,28.92,1.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.01.2023,29.09,1.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.01.2023,30.23,9.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.01.2023,30.63,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.01.2023,30.6,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.04.2023,45.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.28,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.26,1.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,30.09,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,29.68,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
