Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,32.6,2.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,31.47,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.12.2023,31.1,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.7,3.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.66,4.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.32,3.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.25,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.66,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.12.2023,31.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.12.2023,31.84,16.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,33.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,37.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.12.2023,36.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.12.2023,32.67,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,31.77,5.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.12.2023,47.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.12.2023,48.57,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.12.2023,40.61,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.5,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,27.94,5.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,27.53,5.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.12.2023,30.98,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,33.5,1.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.38,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.12.2023,39.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.22,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.12.2023,32.97,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,42.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,39.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.12.2023,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,32.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.24,0.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,30.98,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,31.74,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,28.11.2023,48.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,32.84,1.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.11.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.11.2023,49.3,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.01.2024,32.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,05.01.2024,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,05.01.2024,32.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.46,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,47.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.12.2023,41.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,46.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,11.12.2023,55.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.01.2024,51.58,0.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,11.12.2023,47.29,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,05.01.2024,51.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,41.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,21.12.2023,41.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.54,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,52.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,30.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,33.2,2.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.67,0.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,26,3.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.58,0.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,32.43,1.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,05.12.2023,33.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,33.44,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,33.43,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.01.2024,42.77,1.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.01.2024,42.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,27.16,20.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,27.09,29.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,29.11,1.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,29.25,1.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.39,9.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.67,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.01.2024,30.6,3.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
