Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.04.2026,48.15,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2026,40.47,3.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,31.74,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.36,2.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,27.77,5.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2026,27.22,6.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.05.2026,30.91,1.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.10,1.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.90,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.05.2026,38.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,32.01,2.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15044,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2026,31.68,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15044,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15044
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.05.2026,32.85,2.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,42.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,39.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.05.2026,34.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,31.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.74,0.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,31.75,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,01.06.2026,47.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.77,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,33.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,01.06.2026,49.05,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,32.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.33,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,32.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.32,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,47.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,41.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,46.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,27.05.2026,55.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,51.19,1.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.05.2026,47.21,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,50.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2026,41.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,19.06.2026,40.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2026,32.12,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,52.10,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,29.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.95,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2026,25.68,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.29,0.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.09,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.06.2026,33.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.20,2.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.23,3.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,42.24,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,42.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2026,26.92,21.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.04.2026,26.94,29.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,28.99,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.16,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.30,9.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.43,4.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.94,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,44.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.70,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.67,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.35,2.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,29.31,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.83,7.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.84,7.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
17305,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,17.06.2026,51.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17305,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17305
17306,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.05.2026,52.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17306
17308,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,19.06.2026,50.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17308,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17308
17310,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.03.2026,48.58,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17310,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17310
17311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.03.2026,46.75,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17311,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17311
17312,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.03.2026,47.94,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17312,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17312
17315,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.04.2026,45.41,0.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17315,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17315
17316,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.03.2026,44.85,2.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17316,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17316
17319,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,19.06.2026,36.20,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17319,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17319
17321,Reinickendorf,GW-Stand,Weitere,ungespannt,10.03.2026,50.80,4.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17321
