Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,39.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.07.2026,34.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,31.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.62,0.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,31.66,2.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,24.07.2026,47.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.69,1.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,32.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.07.2026,48.80,2.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,32.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.29,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,32.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.31,3.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,46.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,41.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,46.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,23.07.2026,55.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.08.2026,51.12,1.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.07.2026,46.86,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,50.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.08.2026,41.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,07.08.2026,40.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.07.2026,32.00,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,51.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,29.70,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.63,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.07.2026,25.63,3.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.31,0.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.04,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.07.2026,33.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.16,2.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.17,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.08.2026,42.01,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,41.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,26.85,21.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,26.81,29.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,28.94,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.08.2026,29.12,1.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.27,9.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.08.2026,30.54,4.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.08.2026,30.28,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,44.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.63,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.61,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.35,2.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,29.32,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.82,7.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.82,7.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
17305,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,27.07.2026,51.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17305,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17305
17306,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.07.2026,51.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17306,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17306
17308,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Weitere,gespannt,07.08.2026,50.00,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17308,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17308
17310,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.06.2026,48.17,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17310,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17310
17311,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.06.2026,47.03,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17311,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17311
17312,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.06.2026,47.79,3.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17312,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17312
17315,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.06.2026,45.02,1.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17315,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17315
17316,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.06.2026,44.41,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17316,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17316
17319,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.08.2026,36.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17319,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17319
17321,Reinickendorf,GW-Stand,Weitere,ungespannt,16.06.2026,50.59,4.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17321
17322,Pankow,GW-Stand,Weitere,ungespannt,06.07.2026,42.54,5.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17322,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17322
17900,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,31.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17900,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17900
17901,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,29.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17901,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17901
17903,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,29.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17903,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17903
17904,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,32.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17904,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17904
17905,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,31.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17905,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17905
17907,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,32.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17907,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17907
17908,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,31.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17908,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17908
17909,Spandau,"GW-Stand, tagesaktuell",Weitere,keine Angabe,06.08.2026,31.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17909,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17909
17910,Spandau,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,30.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17910,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17910
17911,Spandau,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,31.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17911,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17911
17912,Spandau,"GW-Stand, tagesaktuell",Weitere,keine Angabe,07.08.2026,30.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17912,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17912
21101,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.69,3.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21101
23101,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,41.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23101,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23101
