Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2024,47.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.05.2024,48.64,2.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.05.2024,40.55,3.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.04.2024,32.01,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2024,31.93,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2024,32.46,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,28.47,5.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,28.06,5.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,30.88,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,33.26,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.2,3.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2024,38.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.05.2024,32.14,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2024,32.9,2.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.05.2024,42.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,39.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.06.2024,35.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.94,0.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.91,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.06.2024,31.79,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,27.05.2024,48.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.05.2024,32.97,1.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,02.05.2024,33.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.05.2024,49.58,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.06.2024,32.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,21.06.2024,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,21.06.2024,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.34,3.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,47.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,42.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,47.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,04.06.2024,56.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.06.2024,51.28,1.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.06.2024,47.25,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,50.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.04.2024,42.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,30.05.2024,41.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2024,32.37,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2024,53.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,30.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.96,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.09,1.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2024,26.14,3.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.34,0.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,32.31,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,05.06.2024,33.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,33.11,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,33.31,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.06.2024,42.54,2.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,42.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2024,27.22,20.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2024,27.17,29.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,29.2,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,29.34,1.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,30.5,9.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.04.2024,45.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.17,2.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.2,1.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,30.02,1.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,29.99,1.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2024,32.94,7.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2024,32.95,7.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
17305,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,11.04.2024,52.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17305,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17305
17306,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.04.2024,54.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17306,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17306
17308,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,11.04.2024,51.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17308,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17308
17319,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,22.06.2024,36.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17319,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17319
17900,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Weitere,keine Angabe,03.05.2024,31.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17900,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17900
17901,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Weitere,keine Angabe,22.06.2024,29.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17901,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17901
17903,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,27.03.2024,29.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17903,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17903
17904,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,22.06.2024,32.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17904,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17904
17905,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,21.06.2024,32.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17905,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17905
17908,Treptow-Köpenick,"GW-Stand, tagesaktuell",Weitere,keine Angabe,22.06.2024,32.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17908,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17908
