Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.86,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.03.2024,34.5,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9016,Lichtenberg,GW-Stand,Weitere,ungespannt,13.03.2024,54.75,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9016,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9016
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.03.2024,45,1.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,45.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.04,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.03.2024,40.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.03.2024,32.57,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.74,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,31.29,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.96,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.06,4.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,30.59,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.03.2024,31.58,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.09,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.03.2024,31.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.98,15.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,26.03.2024,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.03.2024,38.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.03.2024,36.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.03.2024,33.17,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.93,5.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.03.2024,48.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.03.2024,48.83,2.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,26.03.2024,40.87,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.02.2024,32.17,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.03.2024,32.1,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,32.49,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,28.56,5.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,28.29,5.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,30.98,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.49,1.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.52,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.03.2024,39.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,32.42,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.03.2024,33.06,1.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,42.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,39.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,35.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,32.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.3,-0.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,30.98,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.2,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,25.03.2024,48.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.13,1.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,33.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.03.2024,49.78,1.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,32.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,04.04.2024,32.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,04.04.2024,32.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.44,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,48.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,42.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,47.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,05.03.2024,56.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.04.2024,51.49,0.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,05.03.2024,47.89,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,51.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.02.2024,42.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,27.02.2024,41.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.03.2024,32.64,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.03.2024,53.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,30.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.05,2.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.57,0.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,26.36,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.49,0.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.49,1.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,06.03.2024,33.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.25,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,33.45,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.04.2024,42.96,1.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,42.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,27.18,20.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,27.17,29.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
