Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.08.2023,49.17,2.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.09.2023,31.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,07.09.2023,32.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,07.09.2023,32.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,32.29,3.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,46.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,41.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,46.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,31.08.2023,55.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.09.2023,51.18,1.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.08.2023,46.95,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,07.09.2023,50.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,41.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,24.08.2023,41.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.38,2.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,52.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.09.2023,29.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,32.92,2.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.74,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2023,26.05,3.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,32.29,0.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,32.05,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,21.06.2023,33.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,33.15,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,33.17,3.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.09.2023,42.16,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.09.2023,42.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,27.11,20.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,27,29.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.09.2023,28.93,1.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.11,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.28,9.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.54,4.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.11,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,45.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.98,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.97,2.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.83,1.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,29.78,1.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,32.78,8.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.08.2023,32.78,7.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
17305,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.08.2023,51.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17305,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17305
17306,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,52.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17306
17308,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,09.08.2023,50.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17308,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17308
17900,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,07.09.2023,31.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17900,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17900
17901,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,07.09.2023,29.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17901,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17901
17903,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,25.04.2023,29.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17903,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17903
17904,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,07.09.2023,32.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17904,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17904
17905,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,07.09.2023,31.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17905,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17905
17907,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,07.09.2023,32.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17907,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17907
17908,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,07.09.2023,31.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17908,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17908
17909,Spandau,GW-Stand,Weitere,keine Angabe,31.08.2023,31.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17909,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17909
17910,Spandau,GW-Stand,Weitere,keine Angabe,07.09.2023,30.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17910,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17910
17911,Spandau,GW-Stand,Weitere,keine Angabe,07.09.2023,31.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17911,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17911
21101,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.83,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21101,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21101
23101,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.07.2023,41.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23101,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23101
23201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.08.2023,50.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23201,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23201
23208,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,25.08.2023,48.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23208,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23208
23701,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,24.08.2023,38.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23701
23702,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.08.2023,38.4,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23702,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23702
23703,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.08.2023,57.36,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23703
23704,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,31.08.2023,56.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23704,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23704
23705,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,31.08.2023,53.86,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23705,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23705
23707,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.12.2022,42.03,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23707,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23707
23719,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,25.08.2023,46.25,2.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23719,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23719
23748,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.08.2023,43.5,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23748,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23748
23749,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.08.2023,42.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23749,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23749
23750,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.08.2023,40.79,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23750,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23750
23751,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,24.08.2023,40.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23751,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23751
23752,Pankow,GW-Stand,Weitere,gespannt,23.08.2023,46.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23752
23753,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,46.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23753,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23753
30201,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.08.2023,40.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30201,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30201
90203,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.09.2023,32.37,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90203,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90203
90267,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.08.2023,40.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90267,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90267
