Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
8950,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,30.97,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8950,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8950
8964,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,35.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8964,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8964
8974,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.02.2024,33.4,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8974,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8974
8979,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,32.74,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8979,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8979
8997,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2024,34.36,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=8997,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=8997
9016,Lichtenberg,GW-Stand,Weitere,ungespannt,09.02.2024,54.61,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9016,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9016
9058,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,03.01.2024,45.13,0.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9058,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9058
9083,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,45.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9083,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9083
9092,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.11,5.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9092,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9092
9348,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2024,40.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9348,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9348
9401,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.01.2024,32.64,2.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9401,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9401
9408,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,31.69,3.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9408,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9408
9416,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,31.24,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9416,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9416
9424,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.96,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9424,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9424
9445,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.06,4.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9445,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9445
9451,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,30.59,3.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9451,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9451
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.25,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.09,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.02.2024,31.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,32.04,15.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,20.02.2024,34.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.02.2024,38.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.02.2024,36.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2024,33.03,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.02.2024,31.9,5.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,48.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,20.02.2024,48.89,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,23.01.2024,40.8,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.5,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,28.27,5.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,27.88,5.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.05,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.56,1.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.6,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,39.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,32.42,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,33.12,1.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.01.2024,42.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,39.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,34.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,32.61,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.41,-0.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.09,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,31.74,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,30.01.2024,48.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.01.2024,33.13,1.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.01.2024,33.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,30.01.2024,49.76,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,32.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,01.03.2024,32.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,01.03.2024,32.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.46,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,48.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,42.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.02.2024,47.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,07.02.2024,56.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,29.02.2024,51.56,0.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.02.2024,47.97,1.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,51.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.12.2023,41.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,21.12.2023,41.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.54,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.02.2024,53.51,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,30.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.14,2.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.77,0.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2024,26.25,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.55,0.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.5,1.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,02.02.2024,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.35,2.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,33.48,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,01.03.2024,43.04,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
