Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
30201,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,40.56,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30201
90203,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,32.45,1.89,NA,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90203
90267,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.10.2022,39.83,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90267
93143,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.01.2023,28.14,4.69,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93143
95242,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.02.2023,34.41,3.06,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95242
95391,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,18.01.2023,49.29,3.36,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95391
95580,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.01.2023,36.44,8.58,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95580
97175,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.01.2023,34,6.95,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97175
97766,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,30.84,4.50,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97766
98345,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2023,45.13,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=98345
98954,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.05,2.98,NA,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=98954
99003,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,34.45,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99003
99085,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.01.2023,37.38,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99085
99619,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,34.41,3.35,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99619
99620,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,34.57,3.38,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99620
99721,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,33.73,4.33,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99721
99729,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,33.63,3.79,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99729
99868,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2023,32.36,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=99868
