Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.35,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,46.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,41.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,46.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,07.11.2023,55.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.11.2023,51.38,1.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,47.04,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,14.11.2023,50.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.09.2023,41.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,21.09.2023,41.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.10.2023,32.26,2.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.09.2023,52.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,29.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,33.04,2.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,29.93,1.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.10.2023,25.97,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.47,0.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.17,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,03.11.2023,33.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,33.27,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,33.19,3.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.11.2023,42.1,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,41.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.10.2023,27.13,20.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.10.2023,27.03,29.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,28.98,1.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,29.16,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.29,9.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.57,4.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,30.23,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.10.2023,44.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,30.18,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,30.13,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,29.95,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,29.95,1.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,32.75,8.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,32.76,7.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
17305,Lichtenberg,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,09.08.2023,51.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17305,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17305
17306,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,52.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17306,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17306
17308,Marzahn-Hellersdorf,GW-Stand,Weitere,gespannt,11.10.2023,50.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17308,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17308
17319,Lichtenberg,"GW-Stand, tagesaktuell",Elsterzeitl. GW-Leiter (GWL 3),gespannt,13.11.2023,36.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17319,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17319
17900,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,13.11.2023,31.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17900,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17900
17901,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,13.11.2023,29.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17901,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17901
17903,Charlottenburg-Wilmersdorf,GW-Stand,Weitere,keine Angabe,25.04.2023,29.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17903,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17903
17904,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,13.11.2023,32.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17904,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17904
17905,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,13.11.2023,32.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17905,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17905
17907,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,13.11.2023,32.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17907,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17907
17908,Treptow-Köpenick,GW-Stand,Weitere,keine Angabe,13.11.2023,32.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17908,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17908
17909,Spandau,GW-Stand,Weitere,keine Angabe,13.11.2023,31.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17909,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17909
17910,Spandau,GW-Stand,Weitere,keine Angabe,13.11.2023,30.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17910,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17910
17911,Spandau,GW-Stand,Weitere,keine Angabe,13.11.2023,31.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17911,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17911
21101,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,30.87,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21101,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21101
23101,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.09.2023,41.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23101
23201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.10.2023,50.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23201,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23201
23208,Pankow,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,24.10.2023,48.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23208,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23208
23701,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,21.09.2023,38.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23701,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23701
23702,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,38.35,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23702,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23702
23703,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,57.3,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23703,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23703
23704,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.11.2023,56.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23704,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23704
23705,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,53.94,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23705,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23705
23707,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,04.09.2023,42.37,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23707,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23707
23719,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,24.10.2023,46.36,1.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23719,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23719
23748,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.09.2023,43.4,3.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23748,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23748
23749,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.09.2023,42.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23749,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23749
23750,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,21.09.2023,40.7,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23750,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23750
23751,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,21.09.2023,40.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23751,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23751
23752,Pankow,GW-Stand,Weitere,gespannt,19.09.2023,46.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23752,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23752
23753,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.09.2023,46.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=23753,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=23753
30201,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.10.2023,40.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30201,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30201
90203,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.44,1.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90203,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90203
90267,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.10.2023,40.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90267,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90267
93143,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.10.2023,28.21,4.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93143,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93143
95242,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,34.46,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95242,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95242
95391,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,49.31,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95391,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95391
95580,Marzahn-Hellersdorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.11.2023,36.77,1.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95580,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95580
