Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
9458,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.25,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9458,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9458
9485,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,30.66,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9485,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9485
9491,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,29.11.2023,31.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9491,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9491
9492,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,31.75,16.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9492,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9492
9503,Steglitz-Zehlendorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.11.2023,33.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9503,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9503
9612,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.12.2023,37.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9612,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9612
9614,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.11.2023,36.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9614,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9614
9859,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.12.2023,32.67,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9859,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9859
9874,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.12.2023,31.77,5.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9874,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9874
9931,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,47.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9931,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9931
9932,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,10.11.2023,48.16,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9932,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9932
9987,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.11.2023,40.29,3.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9987,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9987
10034,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10034,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10034
10035,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,31.99,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10035,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10035
10038,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.49,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10038,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10038
10414,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,27.94,5.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10414,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10414
10417,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,27.53,5.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10417,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10417
10420,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,30.94,1.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10420,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10420
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.34,1.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10421,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10421
10709,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.08,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=10709,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=10709
15001,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.11.2023,38.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15001,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15001
15012,Treptow-Köpenick,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.22,2.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15012,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15012
15049,Lichtenberg,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.11.2023,32.91,2.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15049,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15049
15062,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.11.2023,42.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15062,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15062
15063,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,39.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15063,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15063
15065,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.12.2023,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15065,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,32.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15101,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15101
15104,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.97,0.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15104,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15104
15106,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.11.2023,30.96,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15106,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15106
15147,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.10.2023,31.74,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15147,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15147
15150,Pankow,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),artesisch,28.11.2023,48.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15150,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15150
15152,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.11.2023,32.84,1.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15152,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15152
15153,Treptow-Köpenick,GW-Stand + GW-Güte,Elsterzeitl. GW-Leiter (GWL 3),gespannt,06.11.2023,33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15153,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15153
15156,Pankow,GW-Stand + GW-Güte,Panketalgrundwasserleiter (GWL 1.2),ungespannt,28.11.2023,49.3,2.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15156,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15156
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,32.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15160,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15160
15161,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,15.12.2023,32.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15161,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15161
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Elsterzeitl. GW-Leiter (GWL 3),gespannt,15.12.2023,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15162,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.4,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15163,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15163
15165,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,47.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15165
15166,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,41.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15166,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15166
15167,Marzahn-Hellersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,46.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15167,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15167
15168,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),gespannt,07.11.2023,55.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15168,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15168
15169,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,15.12.2023,51.49,0.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15169,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15169
15170,Pankow,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.11.2023,47.04,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15170,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15170
15171,Pankow,"GW-Stand, tagesaktuell",Weitere,gespannt,15.12.2023,50.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15171,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15171
15172,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.11.2023,41.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15172,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15172
15173,Pankow,GW-Stand,Weitere,gespannt,09.11.2023,41.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15173,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15173
15174,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.49,2.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15174,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15174
15175,Lichtenberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.12.2023,52.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15175,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15175
15176,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,30.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15176,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15176
15177,Lichtenberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.1,2.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15177,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15177
15178,Spandau,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.34,1.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15178,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15178
15179,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,26,3.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15179,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15179
15180,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.54,0.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15180,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15180
15181,Treptow-Köpenick,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,32.27,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15181
15183,Marzahn-Hellersdorf,GW-Stand,Elsterzeitl. GW-Leiter (GWL 3),keine Angabe,05.12.2023,33.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15183,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15183
15184,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.31,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15184,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15184
15185,Marzahn-Hellersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,33.26,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15185,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15185
15189,Pankow,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,15.12.2023,42.36,2.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15189,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15189
15190,Pankow,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,42.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15190,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15190
15192,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,27.16,20.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15192,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15192
15193,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.11.2023,27.09,29.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15193,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15193
15195,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.08,1.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15195,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15195
15196,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.21,1.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15196,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15196
15197,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.31,9.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15197,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15197
15198,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.67,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15198,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15198
15199,Steglitz-Zehlendorf,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.95,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15199,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15199
15201,Pankow,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.10.2023,44.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=15201,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=15201
17299,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.22,2.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17299,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17299
17300,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.21,1.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17300
17301,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,29.96,1.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17301
17302,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.05,1.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17302
17303,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,32.75,8.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17303,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17303
17304,Treptow-Köpenick,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.10.2023,32.76,7.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=17304,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=17304
